topology,taps,data_width,total_area_um2,cell_count,symmetry,critical_path_ns,f_max_mhz
direct_form,4,16,69913,12848,yes,10.2349,97.7
direct_form,8,16,104908,6640,yes,11.44,87.4
direct_form,16,16,136542,26189,yes,12.0139,83.2
direct_form,32,16,296373.7,,yes,21.7,45.9
symmetric,4,16,56629.6,10420,yes,11,90.9
symmetric,8,16,81640.8,,yes,10.5,95.238
symmetric,16,16,148426.5,,yes,11.5,86.9
symmetric,32,16,102335.648,,yes,21.59,46.3
transposed,4,16,59445,,yes,6.5,153.8
transposed,8,16,82616.23,,yes,6.5,153.8
transposed,16,16,157780.812,,yes,21.6,46.29
transposed,32,16,301180.348,,yes,38.260,26.666
folded,4,16,49001.4,,yes,9.5,105.2
folded,8,16,65039.856,,yes,10,100
folded,16,16,109423.944,,yes,13.5,74.07
folded,32,16,148938.342,,yes,19.459715,51.39
